user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
b'TB #EndTheFilibuster Pass#ForThePeopleAct',False,102686,743,2269,0,"b'RT @CoriBush: The people deserve to know why they are being denied $2,000 / month survival checks.\n\nCOVID-19 relief should not be debated b\xe2\x80\xa6'",,True,Mon Dec 21 05:03:22 +0000 2020,7199,b'1340885549717090304'
b'\xe1\xb5\x87\xe1\xb5\x98\xe1\xb5\x97\xe1\xb5\x97\xe1\xb5\x89\xca\xb3-\xe1\xb5\x90\xe1\xb5\x89!\xf0\x9d\x92\x9c\xf0\x9d\x93\x89\xf0\x9d\x93\x87\xe2\x84\xaf\xf0\x9d\x93\x8e\xe2\x84\xaf\xe2\x84\xaf\xe2\x81\xb7\xf0\x9f\x92\x9c',False,40727,286,346,0,b'Mumbai Police use BTS\xe2\x80\x99 lyrics to warn of \xe2\x80\x98Dynamite\xe2\x80\x99 dangers of COVID-19 during festive season https://t.co/GZKvCO95BM',,False,Mon Dec 21 05:03:22 +0000 2020,0,b'1340885552325926913'
b'Hakeem Kazeem \xf0\x9f\x90\x9d\xf0\x9f\x8d\xb7\xf0\x9f\x9a\x8e \xf0\x9f\x8c\x85',False,142455,888,3735,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:23 +0000 2020,9190,b'1340885556511825928'
b'The Himalayan Times',False,135,137561,74,2,"b'The COVID-19 death toll of Nepalis living abroad has surged past 312, said the Non-Resident Nepali Association on S\xe2\x80\xa6 https://t.co/wIbE0BxGih'",,False,Mon Dec 21 05:03:28 +0000 2020,1,b'1340885574346006528'
b'Basla\xf0\x9f\x87\xba\xf0\x9f\x87\xac',False,58079,1066,1102,0,b'RT @SheilahGashumba: The people supposed to account for it are the same people who stole the money \xf0\x9f\x98\x9d',,True,Mon Dec 21 05:03:29 +0000 2020,14,b'1340885581174366208'
b'Manish Ransubhe',False,90,80,224,0,"b'On Brexit and Coronavirus, Boris Johnson Leaves It\xc2\xa0Late https://t.co/Nj5BVZMmYm'",,False,Mon Dec 21 05:03:23 +0000 2020,0,b'1340885554376880129'
b'//_o\\',False,27750,379,991,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:29 +0000 2020,18826,b'1340885580910084096'
b'The National Sport',True,3170,9617,1123,0,"b'A shortened off-season, strict travel measures and contending with the #coronavirus crisis - the #NBA takes a giant\xe2\x80\xa6 https://t.co/plfsDnZBzl'",,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885570663428097'
b'Tonny',False,146458,1120,2372,0,"b""RT @CNN: Married for 30 years, they died together from Covid-19 complications sharing one final embrace \xe2\x80\x94 holding each other's hands and th\xe2\x80\xa6""",,True,Mon Dec 21 05:03:27 +0000 2020,228,b'1340885571665866753'
b'\xf0\x9f\x91\x92',False,110881,5632,131,7,b'so you mean basically still the same as 2020 https://t.co/nu7e56zRgD',,False,Mon Dec 21 05:03:22 +0000 2020,0,b'1340885550396370944'
b'Ivan Barvik',False,11746,151,323,0,b'RT @DrIanWeissman: The FDA\xe2\x80\x99s emergency use authorization of Moderna\xe2\x80\x99s coronavirus vaccine can\xe2\x80\x99t come soon enough for rural communities in t\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,3,b'1340885551851982848'
b'Armando',False,9058,19,402,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,51245,b'1340885572437438465'
b'Linda A',False,214324,748,1080,0,b'RT @thehill: Surgeon general: Immigration status should not be barrier to receiving COVID-19 vaccine https://t.co/LlSnhVkKH8 https://t.co/j\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,85,b'1340885549540810752'
b'@ASINTERNATIONALMUMBAI',False,24286,239,2832,0,"b'RT @ANI: India records 24,337 new COVID-19 cases, 25,709 recoveries, &amp; 333 deaths in the last 24 hours, as per Health Ministry. \n\nTotal cas\xe2\x80\xa6'",,True,Mon Dec 21 05:03:24 +0000 2020,31,b'1340885558558486528'
b'David Callaghan',False,28008,2341,3633,0,b'RT @saba_h: Supermarkets in L.A. County see unprecedented coronavirus infection rates https://t.co/YYOZRgyCji via @skarlamangla',,True,Mon Dec 21 05:03:27 +0000 2020,13,b'1340885573142102017'
b'Dwatch News Europe',False,14598,819,4624,1,"b'Tougher UK coronavirus curbs may last some time, health minister suggests https://t.co/SY6S71zLCX'",,False,Mon Dec 21 05:03:26 +0000 2020,1,b'1340885566276075522'
b'Shashi Kant Upadhyay',False,52046,237,361,0,b'RT @TIME: Canada and Europe block U.K. travel in bid to stop spread of new COVID-19 strain https://t.co/qRkYlCS2XN',,True,Mon Dec 21 05:03:27 +0000 2020,130,b'1340885571334414344'
b'Laura McLeod',False,2777,119,1146,0,b'@murray_nyc @realDonaldTrump Tell me about it!  Plus it really irritates me that he refers to Covid-19 as the \xe2\x80\x9cChin\xe2\x80\xa6 https://t.co/Ot01CmsVmn',murray_nyc,False,Mon Dec 21 05:03:23 +0000 2020,0,b'1340885556969017344'
b'Chuck Brantley',False,3776,39,542,0,b'RT @AnnCoulter: Is she over 70?  How on earth did AOC get first in line for the vaccine?',,True,Mon Dec 21 05:03:25 +0000 2020,964,b'1340885564720078849'
"b'Koster, Life and Love'",False,1982,0,18,1,b'$SPY $DIA\n\ntime for stimulation\n\n#Fintwit #StockMarket #Trading \n#StocksToWatch #StockMarketNews https://t.co/pEl3YIvEfQ',,False,Mon Dec 21 05:03:21 +0000 2020,0,b'1340885548148383744'
b'Shaivi Sharma',False,941,641,291,2,"b'Sir, need urgent help my brother v critical need ur urgent help. Pls see screenshot for details. @ArvindKejriwal\xe2\x80\xa6 https://t.co/T88pF8WOeK'",,False,Mon Dec 21 05:03:22 +0000 2020,1,b'1340885551239467009'
b'hanna',False,33147,330,248,0,b'RT @AliAbunimah: You are corrupt and despicable. You denied people relief before the election as a political ploy and you still lost seats.\xe2\x80\xa6',,True,Mon Dec 21 05:03:26 +0000 2020,161,b'1340885567094083584'
b'reddit philosopher \xe2\x98\xad',False,40556,242,166,0,b'RT @marwilliamson: No one should be proud of making people so desperate that they\xe2\x80\x99re reduced to saying \xe2\x80\x9cThank you\xe2\x80\x9d for a crumb.',,True,Mon Dec 21 05:03:23 +0000 2020,458,b'1340885554364346371'
b'lashtician',False,24252,619,507,0,b'RT @_brianpitter: Took a trip to the streets of Kingston for my first YouTube video and asked persons if they would participate in taking t\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,32,b'1340885572106203136'
b'Paloma1954',False,32175,233,1502,0,b'RT @JohnCornyn: I hope Congress can continue to chart a path forward to both\ngovernment funding and COVID-19 relief \xe2\x80\x93 we are close. Texans\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,64,b'1340885570382270467'
b'Trump Crisis',False,116890,11466,5522,5,"b'Because they are ""fuckers"" and cowards. https://t.co/5zwU3H3pkU'",,False,Mon Dec 21 05:03:29 +0000 2020,1,b'1340885581148999681'
b'sangeetha',False,12114,503,305,0,b'RT @GreatGameIndia: BREAKING\n\nAn Austrian parliamentary member exposed the defectiveness of the government\xe2\x80\x99s #COVID19 tests by demonstratin\xe2\x80\xa6',,True,Mon Dec 21 05:03:23 +0000 2020,40,b'1340885555240861696'
b'PartyofOne',False,77860,4964,3383,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:23 +0000 2020,3628,b'1340885555572133891'
b'Kristina Curry',False,62169,220,1256,0,"b'RT @BryanDawsonUSA: Lexington was the 2nd-largest city in Kentucky. Founded in 1775, the \xe2\x80\x9cBlue Grass State\xe2\x80\x9d &amp; \xe2\x80\x9cHorse Capital of the World\xe2\x80\x9d\xe2\x80\xa6'",,True,Mon Dec 21 05:03:21 +0000 2020,220,b'1340885547573764098'
b'Anth W. \xf0\x9f\x8c\x8f',False,9453,1053,4247,1,b'The Independent review of COVID-19 (called by the Federal gov and Scott morrison) of the outbreaks at St Basil\xe2\x80\x99s an\xe2\x80\xa6 https://t.co/LJnJoQ9Ksi',,False,Mon Dec 21 05:03:25 +0000 2020,1,b'1340885564061446148'
b'Human J\xc3\xa4gerbomb',False,41512,86,621,0,"b""RT @BeijingPalmer: the pharma bro story did not include the bit where she was like 'my man will save us from the coronavirus' https://t.co/\xe2\x80\xa6""",,True,Mon Dec 21 05:03:25 +0000 2020,1011,b'1340885563818135553'
b'hopie',False,95961,215,1420,0,b'RT @balloon_wanted: MNH Entertainment shares that Chungha is asymptomatic following testing positive for COVID-19 earlier this month\n\nChung\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,402,b'1340885571590377472'
b'Buddybud \xf0\x9f\x86\x98',False,241000,5871,6120,0,b'RT @DrEricDing: 2) US still has not acted to impose any travel restrictions from UK yet. Meanwhile...',,True,Mon Dec 21 05:03:26 +0000 2020,97,b'1340885567920250880'
b'No Dem Left Behind',False,20337,63443,3831,0,b'RT @DebraMessing: #GEORGIA \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8The POWER is in YOUR hands.Elect #JonOssoff &amp; #RaphaelWarnock &amp; it is the END to republicans\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,227,b'1340885551885508608'
b'UNDP in Armenia',True,1332,2845,308,8,b'82% of small businesses in #Armenia are feeling the negative impacts of #COVID19. \nThru @anushbabajanyan\xe2\x80\x99s striking\xe2\x80\xa6 https://t.co/M4ERgjORAn',,False,Mon Dec 21 05:03:25 +0000 2020,5,b'1340885562509701121'
b'd sangu',False,37103,244,1173,1,b'#Pandemic #COVID19 #DeathCult #CriminalNegligence | @GOP &amp; @Democrats advocate for #CorporateDonors not the\xe2\x80\xa6 https://t.co/9A0xiWkugs',,False,Mon Dec 21 05:03:22 +0000 2020,0,b'1340885553038897152'
b'b',False,304464,683,170,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:28 +0000 2020,18826,b'1340885576803901440'
b'GUNISTO MAGUNELA @NKUZANA VILLAGE (Limpopo)',False,2080,18565,20412,0,"b'@MorningLiveSABC @SakinaKamwendo @LeanneManas Good morning my lovely presenters,am always countous where ever I go.\xe2\x80\xa6 https://t.co/ru1C8ujL7l'",MorningLiveSABC,False,Mon Dec 21 05:03:28 +0000 2020,0,b'1340885574606053379'
b'mephinn',False,57765,891,1543,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:24 +0000 2020,4142,b'1340885559456219137'
b'Ali Davis \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',True,98290,10481,2313,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:29 +0000 2020,4142,b'1340885579848851457'
b'NK Leb',False,85767,1708,957,0,b'RT @DrZoeHyde: That COVID-ravaged Netherlands would do this is really saying something. https://t.co/7ZtYvf4CbM',,True,Mon Dec 21 05:03:25 +0000 2020,69,b'1340885564808151040'
b'Muhammad Asad',False,3695,3,62,0,b'RT @MirMAKOfficial: London has just declared Tier 4 lockdown because of a new mutated Covid-19 which is 70% more transmissible and deadlier\xe2\x80\xa6',,True,Mon Dec 21 05:03:24 +0000 2020,1901,b'1340885557514268672'
b'Debbie Garcia',False,191271,5645,6201,0,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,1553,b'1340885549935190021'
b'\xf0\x9d\x91\xab\xf0\x9d\x92\x86\xf0\x9d\x92\x8f\xf0\x9d\x92\x8f\xf0\x9d\x92\x8a\xf0\x9d\x92\x86 \xf0\x9d\x91\xa9\xf0\x9d\x92\x93\xf0\x9d\x92\x8a\xf0\x9d\x92\x94\xf0\x9d\x92\x90\xf0\x9d\x92\x8f \xf0\x9f\x98\xb7 \xf0\x9f\x8e\x82\xf0\x9f\xa6\x83',False,82828,761,503,0,"b""RT @DrIanWeissman: Coronavirus infections and deaths skyrocket heading into Christmas week, and 'it will get worse'. @DrLindaMD @EvanKirste\xe2\x80\xa6""",,True,Mon Dec 21 05:03:27 +0000 2020,3,b'1340885572034899973'
b'HOLD THE LINE!',False,80677,351,632,0,"b'RT @JonathanMunitz: Remember this, Congress during this pandemic was guaranteed:\n1) A job/no wage cuts/healthcare\n2) First shot at COVID-19\xe2\x80\xa6'",,True,Mon Dec 21 05:03:22 +0000 2020,16,b'1340885551432523776'
b'Donald Mackinnon',False,16021,129,35,1,"b'New daily Covid-19 infections in the four UK nations (with numbers per million of population in brackets), 20th Dec\xe2\x80\xa6 https://t.co/mi6lVimyjn'",,False,Mon Dec 21 05:03:24 +0000 2020,0,b'1340885558000697344'
b'KathieCasey \xf0\x9f\x8c\x88\xf0\x9f\x8c\x8a\xf0\x9f\x8f\x8a\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',False,39863,2534,2726,0,b'RT @kurteichenwald: Hey @marcorubio - many people working with Covid patients at that hospital in the photograph below have yet to receive\xe2\x80\xa6',,True,Mon Dec 21 05:03:23 +0000 2020,200,b'1340885554183979008'
b'WillieT',False,35069,50,79,0,"b'RT @AllenLEllison: FL. has 497,000 essential healthcare workers on the frontlines fighting covid, but only received 127,000 vaccines. Senat\xe2\x80\xa6'",,True,Mon Dec 21 05:03:23 +0000 2020,1590,b'1340885555848962053'
b'Michael Ihle',False,27409,1246,333,2,"b""It's even worse than this. Not every person gets the piddly $600. No kids, and nobody who didn't file something wit\xe2\x80\xa6 https://t.co/Fdi9GaCDqs""",,False,Mon Dec 21 05:03:26 +0000 2020,0,b'1340885568956162048'
b'Glenn Wellman',False,92908,2384,4169,0,"b'RT @CTZebra: Dr. Tawfiqul Bhuiya, 63yo Pathologist, Northwell Health, NY, died of #covid19 12/13. He was a physician, scholar, and educator\xe2\x80\xa6'",,True,Mon Dec 21 05:03:28 +0000 2020,155,b'1340885575314919426'
b'danielism \xf0\x9f\x8e\x84\xe2\x9d\x84\xef\xb8\x8f\xe2\x98\x83\xef\xb8\x8f',False,199,10890,92,0,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:03:23 +0000 2020,148,b'1340885557082112000'
b'APAC News',False,0,0,0,0,"b""Coronavirus: Trump's Covid vaccine chief admits delivery mistake https://t.co/EBBO4GQC6f""",,False,Mon Dec 21 05:03:25 +0000 2020,0,b'1340885565315682304'
b'Dr. Too Single To Mingle',False,23678,305,247,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:27 +0000 2020,18826,b'1340885571980283905'
b'Dorinda',False,97597,6676,6604,0,"b'RT @catturd2: WE\xe2\x80\x99RE SAVED !!!!\n\nThe government forces you out of your job for 10 months, and you\xe2\x80\x99re about to get a whopping 600 bucks - whi\xe2\x80\xa6'",,True,Mon Dec 21 05:03:21 +0000 2020,1550,b'1340885545140948992'
b'Hawkgirl \xf0\x9f\x8c\x8a',False,73822,1487,1621,0,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:21 +0000 2020,1508,b'1340885546500022273'
b'Kirana',False,18935,128,976,0,b'RT @tteokminnie: jungkook almost cussing the coronavirus out is so attractive and for what \n https://t.co/eS5tSKlPSr',,True,Mon Dec 21 05:03:23 +0000 2020,2412,b'1340885555735760897'
b'Isaac \xe2\x9c\x88 Alexander',False,14645,19241,18591,0,"b'RT @JournoDannyAero: Hong Kong may ban flights from Britain after worsening coronavirus outbreak, sources say, as government considers exte\xe2\x80\xa6'",,True,Mon Dec 21 05:03:36 +0000 2020,6,b'1340885611700371456'
b'Shashi Kant Goswami',False,1804,1440,755,0,b'RT @bhartijainTOI: India next?',,True,Mon Dec 21 05:03:32 +0000 2020,6,b'1340885592008085504'
b'Linda A',False,214325,748,1080,0,"b""RT @KristenClarkeJD: This is precisely right and a humane stance. (Let's see if the Surgeon General still has a job by the end of the week)""",,True,Mon Dec 21 05:03:31 +0000 2020,60,b'1340885588400979968'
b'\xe2\x9a\x96\xef\xb8\x8fMenna\xe2\x9c\x8a\xf0\x9f\x8f\xbd#FreePalestine',False,5806,54,491,0,b'RT @ProudSocialist: You did not save anyone\xe2\x80\x99s life or livelihood with $600 checks @SpeakerPelosi.',,True,Mon Dec 21 05:03:36 +0000 2020,220,b'1340885608588324867'
b'Dana +focus on the future+',False,15101,132,1585,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:03:30 +0000 2020,209,b'1340885586291396609'
b'Sukla Nandi',False,40705,213,355,0,"b'RT @smitaprakash: Canada, Turkey, Netherlands, Denmark, Austria, Belgium, Italy, Israel, Germany and South Africa  suspend flights from Bri\xe2\x80\xa6'",,True,Mon Dec 21 05:03:33 +0000 2020,662,b'1340885599046127616'
b'Kath \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',False,89539,446,999,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:35 +0000 2020,18826,b'1340885606973501440'
b'Tim Ferguson',False,83167,2242,2747,0,b'@AcampbelTeacher @FrankDElia7 @Clint0nAnders0n @AndrewLazarus4 @BMcB77437937 @jkellyca @PaulVCooper1\xe2\x80\xa6 https://t.co/WgTa0V6Ssz',AcampbelTeacher,False,Mon Dec 21 05:03:32 +0000 2020,0,b'1340885593929048066'
b'Abundant Pedestrian Sheds',False,220909,1227,3405,0,b'RT @CarlosdelRio7: Primer on the #coronavirus in the UK. 1. mutation N501Y is one of six key contact residues within the RBD and has been i\xe2\x80\xa6',,True,Mon Dec 21 05:03:31 +0000 2020,80,b'1340885589738995713'
b'Miles Cowan',False,13177,334,620,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:34 +0000 2020,18826,b'1340885600681996288'
b'Marc Grober',False,4,108,94,0,"b'Leo Panitch, intellectual pillar of the Canadian left, dead at 75 of COVID-19 https://t.co/Xkg3mJfdlG https://t.co/XJYe3evc2H'",,False,Mon Dec 21 05:03:33 +0000 2020,0,b'1340885595816542209'
b'Sophie',False,77479,887,836,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:03:38 +0000 2020,209,b'1340885617660538880'
b'SelineChik',False,6745,467,421,0,"b'RT @krislc: Court of Final Appeal ruled  is constitutional for gov to ban face covering at legal and illegal gatherings, and the Emergency\xe2\x80\xa6'",,True,Mon Dec 21 05:03:34 +0000 2020,423,b'1340885599662657536'
b'Chainey',False,33494,298,1697,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:31 +0000 2020,4142,b'1340885590967873538'
b'Rod Rigo \xe2\x80\xa2',False,28482,1408,3391,1,"b'So, this fucking awkward COVID-19 situations was the end to concerts and music festivals?'",,False,Mon Dec 21 05:03:30 +0000 2020,0,b'1340885586706485248'
b'Blvck\xf0\x9f\x91\xa4',False,1540,122,177,0,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:37 +0000 2020,10865,b'1340885613852160000'
b'Pamela',False,20599,48,120,0,b'RT @DWUhlfelderLaw: No Bible verse is going to save Marco Rubio from the beating he is taking for cutting to front of line to get COVID-19\xe2\x80\xa6',,True,Mon Dec 21 05:03:38 +0000 2020,3902,b'1340885617698172928'
b'Marta Kupis',False,249,19,139,0,"b'\xf0\x9f\x93\xb7 popculturebrain: Ian McKellen, Prue Leith Among U.K. Stars to Receive COVID-19 Vaccine Oscar-winning British acto\xe2\x80\xa6 https://t.co/oLr1shr0kL'",,False,Mon Dec 21 05:03:37 +0000 2020,0,b'1340885611973124106'
b'@gri61',False,393893,566,817,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:31 +0000 2020,9190,b'1340885587973332992'
